"ID","Player","Team","Position","Status","Age","Opponent","FPts","FP/G"
"*03g45*","Patric Young","(N/A)","F,Flx","FA","33","","0","0"
"*03x59*","Sampson Carter","(N/A)","F,Flx","FA","34","","0","0"
"*05xok*","Jordan Burns","(N/A)","G,Flx","FA","27","","0","0"
"*05xoj*","L.J. Figueroa","(N/A)","G,F,Flx","FA","27","","0","0"
"*05xog*","John Petty","(N/A)","G,Flx","FA","26","","0","0"
"*05xoc*","Damien Jefferson","(N/A)","F,Flx","FA","27","","0","0"
"*063cz*","Gabe Brown","(N/A)","F,Flx","FA","25","","0","0"
"*05xob*","Marcus Foster","(N/A)","G,Flx","FA","30","","0","0"
"*06nz5*","Jamarion Sharp","(N/A)","C,Flx","FA","23","","0","0"
"*05xoa*","Ibi Watson","(N/A)","G,Flx","FA","27","","0","0"
"*02oez*","Joel Freeland","(N/A)","F,C,Flx","FA","38","","0","0"
"*063e4*","Awudu Abass","(N/A)","F,Flx","FA","32","","0","0"
"*03iy1*","Sim Bhullar","SAC","C,Flx","FA","32","","0","0"
"*05xp3*","Derek Culver","(N/A)","C,Flx","FA","27","","0","0"
"*05xp2*","Troy Baxter","(N/A)","F,Flx","FA","29","","0","0"
"*05xp4*","Devontae Shuler","(N/A)","G,Flx","FA","27","","0","0"
"*05xnj*","Cameron McGriff","(N/A)","F,Flx","FA","27","","0","0"
"*02ww2*","Demonte Harper","(N/A)","G,Flx","FA","36","","0","0"
"*05xnf*","Romeo Weems","(N/A)","F,Flx","FA","24","","0","0"
"*05xni*","Jalen Crutcher","ORL","G,Flx","FA","26","","0","0"
"*045qh*","Patricio Garino","(N/A)","G,Flx","FA","32","","0","0"
"*02wyk*","Wesley Witherspoon","(N/A)","G,F,Flx","FA","35","","0","0"
"*02wyj*","Tyler Wilkerson","(N/A)","F,Flx","FA","36","","0","0"
"*045qi*","Troy Williams","(N/A)","G,F,Flx","FA","30","","0","0"
"*02oj1*","Viacheslav Kravtsov","(N/A)","C,Flx","FA","37","","0","0"
"*04yvw*","Dairis Bertans","(N/A)","G,Flx","FA","35","","0","0"
"*00qrq*","Bobby Brown","(N/A)","G,Flx","FA","40","","0","0"
"*00qra*","James Singleton","(N/A)","F,Flx","FA","44","","0","0"
"*02wy0*","Kyle Fogg","(N/A)","G,Flx","FA","35","","0","0"
"*06fk6*","Jordan Walker","(N/A)","G,Flx","FA","25","","0","0"
"*04hot*","Gian Clavell","(N/A)","G,Flx","FA","31","","0","0"
"*06l10*","Malik Williams","(N/A)","C,Flx","FA","26","","0","0"
"*04hop*","Devin Robinson","(N/A)","G,F,Flx","FA","30","","0","0"
"*05xkz*","Nate Renfro","(N/A)","F,Flx","FA","28","","0","0"
"*049sa*","Hamidou Diallo","(N/A)","G,Flx","FA","26","","0","0"
"*04hon*","Yakuba Ouattara","(N/A)","G,Flx","FA","33","","0","0"
"*02h3d*","Gustavo Ayon","(N/A)","F,C,Flx","FA","40","","0","0"
"*03acw*","Cliff Alexander","(N/A)","F,Flx","FA","29","","0","0"
"*03acz*","Emmanuel Mudiay","(N/A)","G,Flx","FA","29","","0","0"
"*02wre*","Josh Akognon","(N/A)","G,Flx","FA","39","","0","0"
"*02h2k*","Julyan Stone","(N/A)","G,F,Flx","FA","36","","0","0"
"*02h2h*","Courtney Fortson","(N/A)","G,Flx","FA","37","","0","0"
"*058n6*","Armoni Brooks","(N/A)","G,Flx","FA","27","","0","0"
"*049s5*","Dennis Smith","(N/A)","G,Flx","FA","27","","0","0"
"*03ad6*","Chris McCullough","(N/A)","F,Flx","FA","30","","0","0"
"*05xnb*","Jeremiah Tilmon","(N/A)","C,Flx","FA","26","","0","0"
"*041f9*","Malcolm Delaney","(N/A)","G,Flx","FA","36","","0","0"
"*05xo5*","Giorgi Bezhanishvili","(N/A)","F,Flx","FA","26","","0","0"
"*041f7*","Mike James","(N/A)","G,Flx","FA","34","","0","0"
"*05xo8*","Brandon Rachal","(N/A)","G,Flx","FA","25","","0","0"
"*05xo0*","James Banks","CHA","C,Flx","FA","27","","0","0"
"*02oe8*","Mirza Teletovic","(N/A)","F,Flx","FA","39","","0","0"
"*05xn9*","Denzel Mahoney","(N/A)","G,Flx","FA","27","","0","0"
"*04j1u*","Ben Moore","(N/A)","F,Flx","FA","30","","0","0"
"*04vy1*","Zach Lofton","(N/A)","G,Flx","FA","32","","0","0"
"*06gsd*","Alex Morales","(N/A)","G,Flx","FA","27","","0","0"
"*055sh*","Vic Law","(N/A)","G,F,Flx","FA","29","","0","0"
"*055si*","Marko Guduric","(N/A)","G,Flx","FA","30","","0","0"
"*042oh*","Abdel Nader","(N/A)","F,Flx","FA","31","","0","0"
"*04ewz*","Jonah Bolden","PHO","F,Flx","FA","29","","0","0"
"*02yf5*","Aron Baynes","(N/A)","C,Flx","FA","38","","0","0"
"*04ewy*","Frank Mason","(N/A)","G,Flx","FA","31","","0","0"
"*04eww*","Davon Reed","(N/A)","G,Flx","FA","30","","0","0"
"*04ewx*","Wes Iwundu","(N/A)","G,F,Flx","FA","30","","0","0"
"*04ewq*","Caleb Swanigan","(N/A)","F,C,Flx","FA","28","","0","0"
"*04ewv*","Frank Jackson","(N/A)","G,Flx","FA","27","","0","0"
"*04vyd*","Norvel Pelle","(N/A)","C,Flx","FA","32","","0","0"
"*04ewo*","Tyler Lydon","(N/A)","F,Flx","FA","29","","0","0"
"*04ewp*","Anzejs Pasecniks","(N/A)","C,Flx","FA","29","","0","0"
"*04vxz*","Tyler Davis","(N/A)","C,Flx","FA","28","","0","0"
"*04ewi*","D.J. Wilson","PHI","F,Flx","FA","29","","0","0"
"*04ewj*","T.J. Leaf","(N/A)","F,Flx","FA","28","","0","0"
"*04ewg*","Justin Jackson","(N/A)","F,Flx","FA","30","","0","0"
"*04ewh*","Justin Patton","(N/A)","C,Flx","FA","28","","0","0"
"*04vxx*","Doral Moore","(N/A)","C,Flx","FA","28","","0","0"
"*04ewl*","Terrance Ferguson","(N/A)","G,F,Flx","FA","27","","0","0"
"*04vxy*","Deng Adel","(N/A)","C,Flx","FA","28","","0","0"
"*04ex9*","Sterling Brown","(N/A)","G,Flx","FA","30","","0","0"
"*04ex7*","Damyean Dotson","(N/A)","G,Flx","FA","31","","0","0"
"*04ex4*","Tyler Dorsey","(N/A)","G,Flx","FA","29","","0","0"
"*04ex0*","Semi Ojeleye","(N/A)","F,Flx","FA","30","","0","0"
"*04ex1*","Jordan Bell","(N/A)","C,Flx","FA","30","","0","0"
"*04ex2*","Jawun Evans","(N/A)","G,Flx","FA","28","","0","0"
"*04ex3*","Dwayne Bacon","(N/A)","G,Flx","FA","29","","0","0"
"*04vy3*","Jordan Barnett","(N/A)","F,Flx","FA","29","","0","0"
"*03kdj*","Khem Birch","(N/A)","C,Flx","FA","32","","0","0"
"*04vy0*","Marcus Derrickson","(N/A)","F,Flx","FA","29","","0","0"
"*01uzj*","Derrick Caracter","(N/A)","F,Flx","FA","37","","0","0"
"*059z0*","Marcus Allen","(N/A)","G,Flx","FA","30","","0","0"
"*01uze*","Landry Fields","(N/A)","G,F,Flx","FA","37","","0","0"
"*059xh*","Mike Scott","(N/A)","G,Flx","FA","31","","0","0"
"*01uza*","Lance Stephenson","(N/A)","F,Flx","FA","34","","0","0"
"*01uzb*","Devin Ebanks","(N/A)","G,F,Flx","FA","35","","0","0"
"*042n9*","Georgios Papagiannis","(N/A)","C,Flx","FA","28","","0","0"
"*059y8*","Kenny Gabriel","(N/A)","F,Flx","FA","36","","0","0"
"*042n5*","Marquese Chriss","(N/A)","F,Flx","FA","28","","0","0"
"*01uyz*","Quincy Pondexter","(N/A)","G,F,Flx","FA","37","","0","0"
"*059y7*","Matur Maker","(N/A)","C,Flx","FA","27","","0","0"
"*01uyx*","Eric Bledsoe","(N/A)","G,Flx","FA","35","","0","0"
"*059y5*","Bennie Boatwright","(N/A)","F,Flx","FA","29","","0","0"
"*01uyw*","Cole Aldrich","(N/A)","C,Flx","FA","36","","0","0"
"*059y6*","Trevor Lacey","(N/A)","G,Flx","FA","33","","0","0"
"*059wt*","Skyler Flatten","(N/A)","G,Flx","FA","30","","0","0"
"*01uyu*","Jordan Crawford","(N/A)","G,Flx","FA","36","","0","0"
"*01uyq*","Wesley Johnson","(N/A)","G,F,Flx","FA","38","","0","0"
"*059wu*","Bubu Palo","(N/A)","G,Flx","FA","34","","0","0"
"*01uys*","Trevor Booker","(N/A)","F,C,Flx","FA","37","","0","0"
"*01uyt*","Derrick Favors","(N/A)","F,C,Flx","FA","34","","0","0"
"*059ws*","BJ Taylor","(N/A)","G,Flx","FA","28","","0","0"
"*055ol*","Isaiah Pineiro","(N/A)","G,Flx","FA","30","","0","0"
"*03soi*","Salah Mejri","(N/A)","C,Flx","FA","39","","0","0"
"*055ok*","Josh Reaves","(N/A)","G,Flx","FA","28","","0","0"
"*01uyo*","Larry Sanders","(N/A)","F,C,Flx","FA","36","","0","0"
"*01uym*","Greivis Vasquez","(N/A)","G,Flx","FA","38","","0","0"
"*02gzy*","Zach Andrews","(N/A)","F,Flx","FA","40","","0","0"
"*01uyi*","Ekpe Udoh","(N/A)","F,C,Flx","FA","38","","0","0"
"*01uyk*","Al-Farouq Aminu","(N/A)","F,Flx","FA","34","","0","0"
"*06gnm*","Henri Drell","(N/A)","F,Flx","FA","25","","0","0"
"*06gnp*","Justin Powell","(N/A)","G,Flx","FA","24","","0","0"
"*01uyg*","Greg Monroe","(N/A)","C,Flx","FA","35","","0","0"
"*01uyd*","Avery Bradley","(N/A)","G,Flx","FA","34","","0","0"
"*01uyc*","Damion James","(N/A)","F,Flx","FA","37","","0","0"
"*01uyf*","Dominique Jones","(N/A)","G,Flx","FA","36","","0","0"
"*03h91*","Will Cherry","(N/A)","G,Flx","FA","34","","0","0"
"*01uyb*","Evan Turner","(N/A)","G,F,Flx","FA","36","","0","0"
"*02gzm*","Adam Koch","(N/A)","G,F,Flx","FA","37","","0","0"
"*01uz9*","Nemanja Bjelica","(N/A)","F,Flx","FA","37","","0","0"
"*0570u*","Chris Clemons","(N/A)","G,Flx","FA","27","","0","0"
"*04vqv*","Donte Grantham","(N/A)","G,Flx","FA","30","","0","0"
"*059vy*","Devin Cannady","(N/A)","G,Flx","FA","29","","0","0"
"*059vz*","CJ Massinburg","(N/A)","G,Flx","FA","28","","0","0"
"*01uz6*","Ed Davis","(N/A)","F,Flx","FA","36","","0","0"
"*059vu*","Barry Brown Jr.","(N/A)","G,Flx","FA","28","","0","0"
"*01uz7*","Gordon Hayward","(N/A)","F,Flx","FA","35","","0","0"
"*01uz3*","DeMarcus Cousins","(N/A)","C,Flx","FA","34","","0","0"
"*059vt*","Tyus Battle","(N/A)","G,Flx","FA","27","","0","0"
"*01uz5*","James Anderson","(N/A)","G,F,Flx","FA","36","","0","0"
"*06ceu*","Azuolas Tubelis","(N/A)","F,Flx","FA","23","","0","0"
"*01uz4*","Hassan Whiteside","(N/A)","C,Flx","FA","36","","0","0"
"*059vm*","Kavion Pippen","(N/A)","C,Flx","FA","28","","0","0"
"*06ceq*","Joey Hauser","(N/A)","F,Flx","FA","26","","0","0"
"*06cet*","Terquavion Smith","(N/A)","G,Flx","FA","22","","0","0"
"*06ces*","Mojave King","IND","G,Flx","FA","23","","0","0"
"*042oi*","Isaiah Cousins","(N/A)","G,Flx","FA","31","","0","0"
"*042oj*","Tyrone Wallace","(N/A)","G,Flx","FA","31","","0","0"
"*042of*","Daniel Hamilton","(N/A)","F,Flx","FA","29","","0","0"
"*042og*","Wang Zhelin","(N/A)","C,Flx","FA","31","","0","0"
"*042oe*","Marcus Paige","(N/A)","G,Flx","FA","31","","0","0"
"*042oa*","Ben Bentil","DAL","F,Flx","FA","30","","0","0"
"*042od*","Kay Felder","(N/A)","G,Flx","FA","30","","0","0"
"*042oc*","Petr Cornelie","(N/A)","F,Flx","FA","29","","0","0"
"*042ob*","Joel Bolomboy","(N/A)","F,Flx","FA","31","","0","0"
"*042nx*","Chinanu Onuaku","(N/A)","F,C,Flx","FA","28","","0","0"
"*0440y*","Joel Wright","(N/A)","F,Flx","FA","35","","0","0"
"*0440z*","Ondrej Balvin","(N/A)","C,Flx","FA","32","","0","0"
"*042ns*","Deyonta Davis","(N/A)","F,Flx","FA","28","","0","0"
"*042nv*","Rade Zagorac","(N/A)","F,Flx","FA","29","","0","0"
"*042ny*","Patrick McCaw","(N/A)","G,F,Flx","FA","29","","0","0"
"*01s5v*","Sundiata Gaines","(N/A)","G,Flx","FA","39","","0","0"
"*042nu*","Tyler Ulis","(N/A)","G,Flx","FA","29","","0","0"
"*0440u*","Brandon Fields","(N/A)","G,Flx","FA","36","","0","0"
"*042nr*","Damian Jones","(N/A)","C,Flx","FA","30","","0","0"
"*042nk*","Brice Johnson","(N/A)","F,Flx","FA","31","","0","0"
"*042nl*","Furkan Korkmaz","(N/A)","G,Flx","FA","27","","0","0"
"*042ni*","Ante Zizic","(N/A)","C,Flx","FA","28","","0","0"
"*042ng*","DeAndre Bembry","(N/A)","F,Flx","FA","31","","0","0"
"*042nj*","Timothe Luwawu-Cabarrot","(N/A)","F,Flx","FA","30","","0","0"
"*042nh*","Malachi Richardson","(N/A)","G,Flx","FA","29","","0","0"
"*042nd*","Henry Ellenson","TOR","F,Flx","FA","28","","0","0"
"*042nc*","Wade Baldwin IV","(N/A)","G,Flx","FA","29","","0","0"
"*042nb*","Juancho Hernangomez","(N/A)","F,Flx","FA","29","","0","0"
"*042na*","Denzel Valentine","(N/A)","G,Flx","FA","31","","0","0"
"*042o8*","Michael Gbinije","(N/A)","F,Flx","FA","33","","0","0"
"*042o5*","A.J. Hammons","(N/A)","C,Flx","FA","32","","0","0"
"*04414*","Nikola Kalinic","(N/A)","F,Flx","FA","33","","0","0"
"*042o7*","Paul Zipser","(N/A)","F,Flx","FA","31","","0","0"
"*042o6*","Jake Layman","(N/A)","F,Flx","FA","31","","0","0"
"*01uzv*","Jeremy Evans","(N/A)","F,Flx","FA","37","","0","0"
"*04412*","Maik Zirbes","(N/A)","C,Flx","FA","35","","0","0"
"*042o4*","Demetrius Jackson","(N/A)","G,Flx","FA","30","","0","0"
"*06kxd*","Maozinha Pereira","(N/A)","F,Flx","FA","24","","0","0"
"*04vu2*","Wenyen Gabriel","(N/A)","F,Flx","FA","28","","0","0"
"*04416*","Frank Ntilikina","(N/A)","G,Flx","FA","26","","0","0"
"*042o2*","Zhou Qi","(N/A)","F,Flx","FA","29","","0","0"
"*042o1*","Isaiah Whitehead","(N/A)","G,Flx","FA","30","","0","0"
"*01uzt*","Ryan Richards","(N/A)","F,C,Flx","FA","34","","0","0"
"*042o0*","Stephen Zimmerman Jr.","(N/A)","F,C,Flx","FA","28","","0","0"
"*04vu0*","Joel Berry II","(N/A)","G,Flx","FA","30","","0","0"
"*01uzo*","Hamady Ndiaye","(N/A)","C,Flx","FA","38","","0","0"
"*04vu1*","Jeffrey Carroll","(N/A)","G,Flx","FA","30","","0","0"
"*01uzm*","Tiny Gallon","(N/A)","F,Flx","FA","34","","0","0"
"*01uzp*","Magnum Rolle","(N/A)","F,C,Flx","FA","39","","0","0"
"*05qt2*","Yam Madar","(N/A)","G,Flx","FA","24","","0","0"
"*038i9*","Brandon Davies","(N/A)","F,Flx","FA","33","","0","0"
"*0621f*","AJ Griffin","(N/A)","F,Flx","FA","21","","0","0"
"*06229*","Ismael Kamagate","(N/A)","C,Flx","FA","24","","0","0"
"*04rvz*","Billy Preston","(N/A)","F,Flx","FA","27","","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C,Flx","FA","22","","0","0"
"*04rvy*","Jaylen Adams","(N/A)","G,Flx","FA","29","","0","0"
"*06v89*","Jamir Watkins","WAS","G,Flx","FA","24","","0","0"
"*06222*","Khalifa Diop","(N/A)","C,Flx","FA","23","","0","0"
"*06225*","Trevor Keels","(N/A)","G,Flx","FA","21","","0","0"
"*04rvx*","Deonte Burton","(N/A)","G,F,Flx","FA","31","","0","0"
"*06v87*","Koby Brea","PHO","G,Flx","FA","22","","0","0"
"*06v86*","Micah Peavy","NO","G,F,Flx","FA","24","","0","0"
"*06v82*","Adou Thiero","LAL","F,Flx","FA","21","","0","0"
"*06v85*","Alijah Martin","TOR","G,Flx","FA","23","","0","0"
"*06v81*","Johni Broome","PHI","F,C,Flx","FA","23","","0","0"
"*06v84*","Kam Jones","IND","G,Flx","FA","23","","0","0"
"*06221*","Kennedy Chandler","(N/A)","G,Flx","FA","22","","0","0"
"*06v83*","Chaz Lanier","DET","G,Flx","FA","23","","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C,Flx","FA","23","","0","0"
"*02pxd*","Maalik Wayns","(N/A)","G,Flx","FA","34","","0","0"
"*06v5x*","Carter Bryant","SA","F,Flx","FA","19","","0","0"
"*03byi*","Sam Dekker","(N/A)","F,Flx","FA","31","","0","0"
"*06v5y*","Dylan Harper","SA","G,Flx","FA","19","","0","0"
"*06v5u*","Noa Essengue","CHI","F,Flx","FA","18","","0","0"
"*05uxy*","Jaime Echenique","(N/A)","C,Flx","FA","28","","0","0"
"*06v5w*","Nique Clifford","SAC","G,Flx","FA","23","","0","0"
"*03byj*","Wayne Selden Jr.","(N/A)","G,Flx","FA","30","","0","0"
"*03byg*","Montrezl Harrell","(N/A)","C,Flx","FA","31","","0","0"
"*06v5v*","Cedric Coward","MEM","G,F,Flx","FA","21","","0","0"
"*05uxx*","DeJon Jarreau","(N/A)","G,Flx","FA","27","","0","0"
"*06v5q*","Danny Wolf","BKN","F,C,Flx","FA","21","","0","0"
"*06v5t*","Ben Saraf","BKN","G,Flx","FA","19","","0","0"
"*06v72*","Rasheer Fleming","PHO","F,Flx","FA","21","","0","0"
"*06v5s*","Drake Powell","BKN","G,F,Flx","FA","19","","0","0"
"*06v5o*","Liam McNeeley","CHA","F,Flx","FA","19","","0","0"
"*06v5r*","Egor Demin","BKN","G,Flx","FA","19","","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","FA","19","","0","0"
"*03byh*","Tyler Ennis","(N/A)","G,Flx","FA","30","","0","0"
"*06v5p*","Nolan Traore","BKN","G,Flx","FA","19","","0","0"
"*06v5m*","Joan Beringer","MIN","C,Flx","FA","18","","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","BAV","18","","0","0"
"*05qtn*","Vernon Carey","(N/A)","C,Flx","FA","24","","0","0"
"*06yb4*","Cameron Matthews","HOU","F,Flx","FA","23","","0","0"
"*0623j*","Theo John","(N/A)","F,Flx","FA","26","","0","0"
"*05qtp*","Grant Riller","(N/A)","G,Flx","FA","28","","0","0"
"*03knf*","Orlando Sanchez","(N/A)","F,Flx","FA","37","","0","0"
"*0623f*","Justin Lewis","(N/A)","F,Flx","FA","23","","0","0"
"*0623k*","Dereon Seabron","(N/A)","G,Flx","FA","25","","0","0"
"*0623g*","Michael Foster","(N/A)","F,Flx","FA","22","","0","0"
"*05qte*","Sean McDermott","(N/A)","F,Flx","FA","28","","0","0"
"*0623i*","Iverson Molinar","(N/A)","G,Flx","FA","25","","0","0"
"*05qth*","Tyrell Terry","(N/A)","G,Flx","FA","24","","0","0"
"*05qtc*","Kira Lewis","(N/A)","G,Flx","FA","24","","0","0"
"*0623b*","Michael Devoe","(N/A)","G,Flx","FA","25","","0","0"
"*05qta*","Elijah Hughes","(N/A)","G,Flx","FA","27","","0","0"
"*05qsz*","Reggie Perry","(N/A)","F,Flx","FA","25","","0","0"
"*05qsy*","Jay Scrubb","(N/A)","G,Flx","FA","24","","0","0"
"*05qu8*","Omer Yurtseven","(N/A)","C,Flx","FA","27","","0","0"
"*05qsv*","Myles Powell","(N/A)","G,Flx","FA","28","","0","0"
"*05qu5*","Udoka Azubuike","(N/A)","C,Flx","FA","25","","0","0"
"*05qsw*","Leandro Bolmaro","(N/A)","G,Flx","FA","24","","0","0"
"*05qss*","Tyler Bey","(N/A)","F,Flx","FA","27","","0","0"
"*05qu6*","Romaro Gill","(N/A)","C,Flx","FA","30","","0","0"
"*05qsu*","Devon Dotson","(N/A)","G,Flx","FA","25","","0","0"
"*05qu7*","Trent Forrest","(N/A)","G,Flx","FA","27","","0","0"
"*05qsr*","Theo Maledon","(N/A)","G,Flx","FA","24","","0","0"
"*05qu4*","Saben Lee","(N/A)","G,Flx","FA","26","","0","0"
"*05qu2*","Justinian Jessup","(N/A)","G,Flx","FA","27","","0","0"
"*05qsm*","Marko Simonovic","(N/A)","C,Flx","FA","25","","0","0"
"*05qu3*","Nico Mannion","(N/A)","G,Flx","FA","24","","0","0"
"*06v8p*","Will Richard","GS","G,Flx","FA","22","","0","0"
"*05qso*","Jalen Harris","(N/A)","G,Flx","FA","26","","0","0"
"*0622h*","Yannick Nzosa","(N/A)","C,Flx","FA","21","","0","0"
"*0622l*","Hugo Besson","(N/A)","G,Flx","FA","24","","0","0"
"*06v8i*","Alex Toohey","GS","F,Flx","FA","21","","0","0"
"*06v8h*","Mohamed Diawara","NY","F,Flx","FA","20","","0","0"
"*06v8j*","John Tonje","UTA","G,Flx","FA","24","","0","0"
"*06v8d*","Bogoljub Markovic","MIL","F,Flx","FA","20","","0","0"
"*06v8g*","Kobe Sanders","LAC","G,Flx","FA","23","","0","0"
"*06v8f*","Tyrese Proctor","CLE","G,Flx","FA","21","","0","0"
"*06v8c*","Amari Williams","BOS","C,Flx","FA","23","","0","0"
"*03xh1*","Quinn Cook","(N/A)","G,Flx","FA","32","","0","0"
"*0622d*","Matteo Spagnolo","(N/A)","G,Flx","FA","22","","0","0"
"*06v8e*","Javon Small","MEM","G,Flx","FA","22","","0","0"
"*06v8b*","Rocco Zikarsky","MIN","C,Flx","FA","19","","0","0"
"*0622b*","Kendall Brown","(N/A)","G,Flx","FA","22","","0","0"
"*06v8a*","Brooks Barnhizer","OKC","G,Flx","FA","23","","0","0"
"*0621z*","Gabriele Procida","(N/A)","G,Flx","FA","23","","0","0"
"*06v7y*","Noah Penda","ORL","F,Flx","FA","20","","0","0"
"*06239*","Shareef ONeal","(N/A)","F,Flx","FA","25","","0","0"
"*05qt7*","Rayshaun Hammonds","(N/A)","F,Flx","FA","26","","0","0"
"*06v7z*","Sion James","CHA","G,Flx","FA","22","","0","0"
"*06238*","Jalen Adaway","(N/A)","G,Flx","FA","27","","0","0"
"*05qt6*","Jordan Nwora","(N/A)","F,Flx","FA","26","","0","0"
"*06235*","Kenneth Lofton","(N/A)","F,Flx","FA","22","","0","0"
"*06236*","Trevor Hudgins","(N/A)","G,Flx","FA","26","","0","0"
"*06237*","Bryce Hamilton","(N/A)","G,Flx","FA","24","","0","0"
"*05qt8*","Cassius Stanley","(N/A)","G,Flx","FA","25","","0","0"
"*05qt5*","R.J. Hampton","PHI","G,Flx","FA","24","","0","0"
"*05qt0*","Saddiq Bey","NO","F,Flx","FA","26","","0","0"
"*051pj*","Alen Smailagic","(N/A)","F,Flx","FA","24","","0","0"
"*051pc*","KZ Okpala","(N/A)","F,Flx","FA","26","","0","0"
"*051ph*","Deividas Sirvydis","(N/A)","G,Flx","FA","25","","0","0"
"*0665c*","Nate Pierre-Louis","(N/A)","F,Flx","FA","26","","0","0"
"*051pf*","Didi Louzada","POR","G,Flx","FA","26","","0","0"
"*04aqo*","David Nwaba","(N/A)","F,Flx","FA","32","","0","0"
"*0665a*","Reggie Kissoonlal","(N/A)","F,Flx","FA","29","","0","0"
"*051pd*","Carsen Edwards","DET","G,Flx","FA","27","","0","0"
"*0665b*","Pierria Henry","(N/A)","G,Flx","FA","32","","0","0"
"*051oz*","Luka Samanic","(N/A)","F,Flx","FA","25","","0","0"
"*051ov*","Sekou Doumbouya","(N/A)","F,Flx","FA","24","","0","0"
"*05uw9*","Aamir Simms","(N/A)","F,Flx","FA","26","","0","0"
"*06669*","Alex OConnell","(N/A)","G,Flx","FA","26","","0","0"
"*0664x*","A.J. Reeves","(N/A)","G,Flx","FA","26","","0","0"
"*05uux*","MaCio Teague","(N/A)","G,Flx","FA","28","","0","0"
"*05uuw*","McKinley Wright","(N/A)","G,Flx","FA","26","","0","0"
"*06667*","Aminu Mohammed","(N/A)","G,Flx","FA","23","","0","0"
"*051q3*","Dewan Hernandez","(N/A)","C,Flx","FA","28","","0","0"
"*051ou*","Romeo Langford","(N/A)","G,Flx","FA","25","","0","0"
"*06668*","Donovan Williams","(N/A)","G,Flx","FA","23","","0","0"
"*051q4*","Vanja Marinkovic","(N/A)","G,F,Flx","FA","28","","0","0"
"*06666*","Eric Demers","(N/A)","G,Flx","FA","28","","0","0"
"*05uut*","Chaundee Brown","(N/A)","G,Flx","FA","26","","0","0"
"*051q2*","Miye Oni","(N/A)","G,Flx","FA","27","","0","0"
"*05uuo*","Eugene Omoruyi","(N/A)","F,Flx","FA","28","","0","0"
"*05uur*","Joel Ayayi","(N/A)","G,Flx","FA","25","","0","0"
"*05uun*","Matthew Hurt","(N/A)","F,Flx","FA","25","","0","0"
"*051q0*","Jaylen Hands","(N/A)","G,Flx","FA","26","","0","0"
"*05uum*","Yves Pons","MEM","F,Flx","FA","26","","0","0"
"*051q1*","Jordan Bone","(N/A)","G,Flx","FA","27","","0","0"
"*05uuk*","Chris Smith","(N/A)","G,F,Flx","FA","25","","0","0"
"*051om*","Jarrett Culver","(N/A)","G,Flx","FA","26","","0","0"
"*05uuf*","Aaron Henry","(N/A)","F,Flx","FA","25","","0","0"
"*05uue*","Ishmail Wainright","(N/A)","F,Flx","FA","30","","0","0"
"*05uuh*","Duane Washington","(N/A)","G,Flx","FA","25","","0","0"
"*06cp1*","DMoi Hodge","(N/A)","G,Flx","FA","26","","0","0"
"*04exn*","Alpha Kaba","ATL","F,Flx","FA","28","","0","0"
"*04exm*","Jaron Blossomgame","(N/A)","F,Flx","FA","31","","0","0"
"*064s8*","Anthony Duruji","(N/A)","F,Flx","FA","27","","0","0"
"*04exk*","Aleksandar Vezenkov","(N/A)","F,Flx","FA","29","","0","0"
"*04exl*","Ognen Jaramaz","NY","G,Flx","FA","29","","0","0"
"*0663x*","Darryl Morsell","(N/A)","G,Flx","FA","26","","0","0"
"*04exh*","Alec Peters","(N/A)","F,Flx","FA","30","","0","0"
"*051p5*","Nassir Little","(N/A)","F,Flx","FA","25","","0","0"
"*051p7*","Mfiondu Kabengele","(N/A)","F,C,Flx","FA","27","","0","0"
"*051p6*","Dylan Windler","(N/A)","F,Flx","FA","28","","0","0"
"*064s7*","Isaiah Whaley","(N/A)","F,Flx","FA","27","","0","0"
"*04exj*","Jabari Bird","(N/A)","G,Flx","FA","31","","0","0"
"*051p3*","Darius Bazley","(N/A)","F,Flx","FA","25","","0","0"
"*064s9*","Izaiah Brockington","(N/A)","G,Flx","FA","26","","0","0"
"*0663t*","Jaden Shackelford","(N/A)","G,Flx","FA","24","","0","0"
"*04exd*","Mathias Lessort","(N/A)","F,Flx","FA","29","","0","0"
"*04exi*","Nigel Williams-Goss","(N/A)","G,Flx","FA","30","","0","0"
"*0663u*","Noah Kirkwood","(N/A)","G,Flx","FA","25","","0","0"
"*06cnb*","Malcolm Cazalon","(N/A)","G,Flx","FA","23","","0","0"
"*05s01*","Elijah Bryant","(N/A)","G,F,Flx","FA","30","","0","0"
"*04exf*","Edmond Sumner","(N/A)","G,Flx","FA","29","","0","0"
"*04exg*","Kadeem Allen","NY","G,Flx","FA","32","","0","0"
"*064s5*","Chandler Vaudrin","(N/A)","G,Flx","FA","28","","0","0"
"*04exa*","Ike Anigbogu","(N/A)","C,Flx","FA","26","","0","0"
"*04exb*","Sindarius Thornwell","ORL","G,Flx","FA","30","","0","0"
"*06v5i*","Thomas Sorber","OKC","F,C,Flx","FA","19","","0","0"
"*06v5k*","VJ Edgecombe","PHI","G,Flx","FA","19","","0","0"
"*06v5h*","Derik Queen","NO","C,Flx","FA","20","","0","0"
